time;latitude;longitude;elevation
2022-03-04 01:21:58+00:00;6.138606648897881;-75.61789115897902;1700.921230316162
2022-03-04 01:21:59+00:00;6.138548729946965;-75.61788277707585;1701.477382659912
2022-03-04 01:22:00+00:00;6.138491439638788;-75.61789811595865;1701.042812347412
2022-03-04 01:22:01+00:00;6.138441315857822;-75.6179077551473;1701.414882659912
2022-03-04 01:22:02+00:00;6.138389850972349;-75.61790951534697;1701.405117034912
2022-03-04 01:22:03+00:00;6.1383427865860405;-75.61791295192727;1700.717128753662
2022-03-04 01:22:04+00:00;6.138297524308914;-75.61792384840139;1700.855800628662
2022-03-04 01:22:05+00:00;6.13825163338905;-75.61794002547451;1703.318691253662
2022-03-04 01:22:06+00:00;6.138203646993393;-75.61796500354596;1705.226406097412
2022-03-04 01:22:07+00:00;6.138172759680206;-75.61797556474396;1705.694423675537
2022-03-04 01:22:08+00:00;6.138144512666518;-75.61797631911524;1707.035488128662
2022-03-04 01:22:09+00:00;6.138127078307921;-75.61798436574229;1708.716152191162
2022-03-04 01:22:10+00:00;6.138099711394066;-75.61799434020706;1709.226650238037
2022-03-04 01:22:11+00:00;6.138074817141646;-75.61801537878404;1710.762783050537
2022-03-04 01:22:12+00:00;6.13804908469891;-75.61802325777302;1712.344570159912
2022-03-04 01:22:13+00:00;6.138012581510598;-75.61803147203813;1713.999355316162
2022-03-04 01:22:14+00:00;6.137968031695241;-75.61803759082744;1715.534511566162
2022-03-04 01:22:15+00:00;6.13791887183314;-75.61803516007552;1717.950038909912
2022-03-04 01:22:16+00:00;6.137860533787066;-75.61803516007552;1718.950527191162
2022-03-04 01:22:17+00:00;6.137808943173045;-75.61804035685549;1719.769130706787
2022-03-04 01:22:18+00:00;6.137747042818123;-75.61804136268387;1720.262050628662
2022-03-04 01:22:19+00:00;6.137691680347675;-75.61804077595065;1720.075771331787
2022-03-04 01:22:20+00:00;6.137629151350016;-75.61803901575098;1722.230068206787
2022-03-04 01:22:21+00:00;6.137568466371053;-75.61803809374163;1724.995449066162
2022-03-04 01:22:22+00:00;6.137503213254862;-75.61803666881809;1725.379726409912
2022-03-04 01:22:23+00:00;6.137454221030825;-75.61803381897101;1725.910488128662
2022-03-04 01:22:24+00:00;6.137413610709959;-75.61801697134564;1728.101406097412
2022-03-04 01:22:25+00:00;6.13738557324385;-75.618015294965;1727.423915863037
2022-03-04 01:22:26+00:00;6.137307244358712;-75.61801169074664;1727.261074066162
2022-03-04 01:22:27+00:00;6.137269358156376;-75.61799383729287;1727.525478363037
2022-03-04 01:22:28+00:00;6.137227574369066;-75.6179854553897;1727.537929534912
2022-03-04 01:22:29+00:00;6.137193166656547;-75.61797724112459;1729.882656097412
2022-03-04 01:22:30+00:00;6.137155322363728;-75.61797615147718;1731.227382659912
2022-03-04 01:22:31+00:00;6.137109473353379;-75.61797095469721;1733.277187347412
2022-03-04 01:22:32+00:00;6.137073640717321;-75.61796936213561;1733.971523284912
2022-03-04 01:22:33+00:00;6.137044304056221;-75.61797288253494;1734.245937347412
2022-03-04 01:22:34+00:00;6.137003861373418;-75.61797187670656;1735.447841644287
2022-03-04 01:22:35+00:00;6.136969495570415;-75.61796885922142;1736.334804534912
2022-03-04 01:22:36+00:00;6.136935800319665;-75.61796701520272;1736.874843597412
2022-03-04 01:22:37+00:00;6.136898081755393;-75.61796156696566;1739.005458831787
2022-03-04 01:22:38+00:00;6.136859776457899;-75.61795838184246;1740.107997894287
2022-03-04 01:22:39+00:00;6.1368225608078175;-75.6179579627473;1741.426113128662
2022-03-04 01:22:40+00:00;6.136780274106317;-75.61796491972693;1742.443691253662
2022-03-04 01:22:41+00:00;6.136732539167755;-75.6179804262478;1743.939052581787
2022-03-04 01:22:42+00:00;6.136689498094969;-75.61799090362676;1746.071620941162
2022-03-04 01:22:43+00:00;6.136637195019178;-75.6180084218044;1746.482997894287
2022-03-04 01:22:44+00:00;6.136592226108663;-75.61802250340173;1747.514492034912
2022-03-04 01:22:45+00:00;6.136558447038881;-75.6180430390645;1748.171718597412
2022-03-04 01:22:46+00:00;6.136523913597815;-75.61805821030924;1748.570644378662
2022-03-04 01:22:47+00:00;6.136487326590471;-75.61807983561943;1749.877285003662
2022-03-04 01:22:48+00:00;6.136467461479954;-75.61808184727619;1751.619960784912
2022-03-04 01:22:49+00:00;6.13642521668797;-75.61810690916667;1752.190273284912
2022-03-04 01:22:50+00:00;6.136386240838222;-75.61812493025849;1754.483974456787
2022-03-04 01:22:51+00:00;6.136348941369109;-75.61813934713194;1755.649745941162
2022-03-04 01:22:52+00:00;6.136308205319695;-75.61816239736567;1755.055751800537
2022-03-04 01:22:53+00:00;6.13626080565726;-75.61819223694096;1756.661464691162
2022-03-04 01:22:54+00:00;6.1362108914238735;-75.618234649371;1755.803554534912
2022-03-04 01:22:55+00:00;6.136156953876965;-75.61826507567952;1755.679531097412
2022-03-04 01:22:56+00:00;6.136122043250255;-75.61829248450289;1755.593349456787
2022-03-04 01:22:57+00:00;6.136093209503345;-75.61831503182242;1755.833339691162
2022-03-04 01:22:58+00:00;6.13605632912939;-75.6183398422558;1757.659755706787
2022-03-04 01:22:59+00:00;6.136026699101679;-75.6183556840528;1758.388027191162
2022-03-04 01:23:00+00:00;6.136014293884985;-75.61837487861106;1759.251796722412
2022-03-04 01:23:01+00:00;6.135993800131731;-75.61839440844545;1759.323329925537
2022-03-04 01:23:02+00:00;6.135968654422216;-75.61840983114729;1760.634365081787
2022-03-04 01:23:03+00:00;6.135945604188494;-75.61842215254495;1759.805995941162
2022-03-04 01:23:04+00:00;6.135920877574138;-75.61843036681006;1759.946865081787
2022-03-04 01:23:05+00:00;6.135886595590167;-75.61844017363677;1761.525478363037
2022-03-04 01:23:06+00:00;6.135847871197514;-75.61845249503443;1761.455898284912
2022-03-04 01:23:07+00:00;6.135810320271306;-75.61846657663176;1761.069667816162
2022-03-04 01:23:08+00:00;6.135775200097017;-75.61848183169553;1761.343593597412
2022-03-04 01:23:09+00:00;6.135736978618555;-75.61850010424445;1760.736171722412
2022-03-04 01:23:10+00:00;6.135696116840593;-75.61852030463109;1760.790859222412
2022-03-04 01:23:11+00:00;6.135653285315386;-75.61854184612224;1762.592372894287
2022-03-04 01:23:12+00:00;6.135602742439262;-75.61856766238401;1762.223964691162
2022-03-04 01:23:13+00:00;6.1355603719187295;-75.61858627020905;1762.791591644287
2022-03-04 01:23:14+00:00;6.135512134065977;-75.6186197140027;1762.932460784912
2022-03-04 01:23:15+00:00;6.13547881600087;-75.61864226132224;1763.505702972412
2022-03-04 01:23:16+00:00;6.135456478228918;-75.6186617073376;1763.157558441162
2022-03-04 01:23:17+00:00;6.135417586198202;-75.61868970289419;1763.107265472412
2022-03-04 01:23:18+00:00;6.135380370548121;-75.61871266930888;1762.473964691162
2022-03-04 01:23:19+00:00;6.135343993088356;-75.61873462989519;1762.140712738037
2022-03-04 01:23:20+00:00;6.135307112714401;-75.6187565904815;1761.495937347412
2022-03-04 01:23:21+00:00;6.135274129925421;-75.61878106563876;1762.068202972412
2022-03-04 01:23:22+00:00;6.135247182106725;-75.61880889355729;1761.555019378662
2022-03-04 01:23:23+00:00;6.1352222878543055;-75.61884225353191;1762.314296722412
2022-03-04 01:23:24+00:00;6.135202464653305;-75.61887418858299;1761.437831878662
2022-03-04 01:23:25+00:00;6.135191274812571;-75.61892456382105;1760.871425628662
2022-03-04 01:23:26+00:00;6.135174594825259;-75.61898005202005;1760.980800628662
2022-03-04 01:23:27+00:00;6.135153598157815;-75.61903009198198;1759.110683441162
2022-03-04 01:23:28+00:00;6.135144922888032;-75.61907912611554;1759.260585784912
2022-03-04 01:23:29+00:00;6.135126524610571;-75.61912497512589;1758.569179534912
2022-03-04 01:23:30+00:00;6.135108377790204;-75.61916118494759;1758.426601409912
2022-03-04 01:23:31+00:00;6.135096433578185;-75.61919244944642;1758.548671722412
2022-03-04 01:23:32+00:00;6.135079921228937;-75.61922731816361;1757.819179534912
2022-03-04 01:23:33+00:00;6.135060978127769;-75.61925950467179;1758.018886566162
2022-03-04 01:23:34+00:00;6.135043837135783;-75.61928842223773;1759.160243988037
2022-03-04 01:23:35+00:00;6.135023301473013;-75.61931524432788;1759.389980316162
2022-03-04 01:23:36+00:00;6.134999874053649;-75.61933343305776;1759.033535003662
2022-03-04 01:23:37+00:00;6.1349657597077405;-75.61934642500768;1758.992031097412
2022-03-04 01:23:38+00:00;6.134929298428944;-75.61934776611218;1758.716884613037
2022-03-04 01:23:39+00:00;6.134899542672685;-75.61934248551319;1758.758144378662
2022-03-04 01:23:40+00:00;6.134870080283037;-75.61933108612487;1758.796474456787
2022-03-04 01:23:41+00:00;6.1348326550853765;-75.61930954463372;1758.810878753662
2022-03-04 01:23:42+00:00;6.134796570992223;-75.61928951188514;1758.351161956787
2022-03-04 01:23:43+00:00;6.134760822175196;-75.61926830567012;1758.637050628662
2022-03-04 01:23:44+00:00;6.134724193258336;-75.61925145804474;1758.948574066162
2022-03-04 01:23:45+00:00;6.134684756403914;-75.61923913664708;1758.607753753662
2022-03-04 01:23:46+00:00;6.134643936535468;-75.61922983273456;1756.724208831787
2022-03-04 01:23:47+00:00;6.134601566014936;-75.6192225404788;1755.976894378662
2022-03-04 01:23:48+00:00;6.134562967350831;-75.61922002590785;1755.173671722412
2022-03-04 01:23:49+00:00;6.134528182452669;-75.61922346248815;1756.171718597412
2022-03-04 01:23:50+00:00;6.134496373130133;-75.61922698288748;1756.972011566162
2022-03-04 01:23:51+00:00;6.134463138884058;-75.6192346942384;1757.661464691162
2022-03-04 01:23:53+00:00;6.134429234085729;-75.61924567453156;1759.797451019287
2022-03-04 01:23:57+00:00;6.13441364374583;-75.6192605943192;1757.802577972412
2022-03-04 01:23:59+00:00;6.134396125568202;-75.61927794485877;1758.014492034912
2022-03-04 01:24:05+00:00;6.134389000950506;-75.61929588213155;1756.224208831787
2022-03-04 01:24:11+00:00;6.134407483046999;-75.61928062706778;1756.366054534912
2022-03-04 01:24:22+00:00;6.134397508582225;-75.61930904171953;1762.456142425537
2022-03-04 01:24:23+00:00;6.134397634310773;-75.61933427124808;1762.057949066162
2022-03-04 01:24:24+00:00;6.134386654017618;-75.61935958459566;1761.606288909912
2022-03-04 01:24:25+00:00;6.134375212719789;-75.61939420185575;1760.810878753662
2022-03-04 01:24:26+00:00;6.134367669006934;-75.61941063038597;1760.647304534912
2022-03-04 01:24:28+00:00;6.134352581581226;-75.61942714273522;1761.544277191162
2022-03-04 01:24:29+00:00;6.134341685107103;-75.61945186934958;1761.244960784912
2022-03-04 01:24:30+00:00;6.1343373265174534;-75.61947072863171;1761.943691253662
2022-03-04 01:24:31+00:00;6.134319137787571;-75.61949042610416;1760.012538909912
2022-03-04 01:24:32+00:00;6.134305475285402;-75.61950417242537;1758.628749847412
2022-03-04 01:24:35+00:00;6.134288208564868;-75.61951389543304;1756.072109222412
2022-03-04 01:24:38+00:00;6.134260380646339;-75.61949889182637;1754.717128753662
2022-03-04 01:24:39+00:00;6.134240389807275;-75.61949067756126;1754.244960784912
2022-03-04 01:24:41+00:00;6.13421352580761;-75.61947776943038;1755.029872894287
2022-03-04 01:24:43+00:00;6.13418691326504;-75.61946905225108;1751.920253753662
2022-03-04 01:24:45+00:00;6.134165497502437;-75.61947408139298;1753.017177581787
2022-03-04 01:24:53+00:00;6.1341320537087825;-75.61947190209816;1754.293300628662
2022-03-04 01:25:02+00:00;6.134152128366878;-75.61948690570483;1755.261562347412
2022-03-04 01:25:08+00:00;6.1341685568970945;-75.61947936199198;1754.800136566162
2022-03-04 01:25:15+00:00;6.134148943243673;-75.61948011636326;1752.979824066162
2022-03-04 01:25:46+00:00;6.1341388011408355;-75.61945606030116;1748.208339691162
2022-03-04 01:25:54+00:00;6.134144752292087;-75.61944088905642;1752.063808441162
2022-03-04 01:26:02+00:00;6.134158456703773;-75.61945597648213;1750.574062347412
2022-03-04 01:26:08+00:00;6.134148691786578;-75.61947667978296;1750.920253753662
2022-03-04 01:26:10+00:00;6.134131802251687;-75.61948782771418;1748.439785003662
2022-03-04 01:26:13+00:00;6.134124929091087;-75.61950886629114;1751.716640472412
2022-03-04 01:26:18+00:00;6.134151457814625;-75.619516410004;1756.842617034912
2022-03-04 01:26:22+00:00;6.134161977103105;-75.61949889182637;1759.703456878662
2022-03-04 01:26:58+00:00;6.134174759505441;-75.61947416521201;1760.957363128662
2022-03-04 01:27:05+00:00;6.134150912990918;-75.61948070309649;1759.972499847412
2022-03-04 01:27:10+00:00;6.134130209690085;-75.61947961344907;1760.155361175537
2022-03-04 01:27:13+00:00;6.134109799755862;-75.61947894289682;1759.624843597412
2022-03-04 01:27:19+00:00;6.134084947412958;-75.61947843998263;1759.147304534912
2022-03-04 01:27:22+00:00;6.13407451194351;-75.61949377886543;1759.162441253662
2022-03-04 01:27:26+00:00;6.134065333759537;-75.61947567395458;1758.963222503662
2022-03-04 01:27:33+00:00;6.1340495757815745;-75.6194905099232;1757.728847503662
2022-03-04 01:27:37+00:00;6.134028914390257;-75.61949377886543;1757.628017425537
2022-03-04 01:27:41+00:00;6.13401441369777;-75.61947575777361;1758.099941253662
2022-03-04 01:27:44+00:00;6.134021412586918;-75.61945731758664;1758.098476409912
2022-03-04 01:27:50+00:00;6.134024765348187;-75.61947818852553;1758.155605316162
2022-03-04 01:28:01+00:00;6.134044211363545;-75.61949361122737;1757.665859222412
2022-03-04 01:28:22+00:00;6.133663115572029;-75.6193174588949;1736.1830475330353
2022-03-04 01:28:26+00:00;6.133498574134881;-75.61924140358654;1736.1669924259186
2022-03-04 01:28:29+00:00;6.133399446599993;-75.61919558438463;1736.1669924259186
2022-03-04 01:28:39+00:00;6.133075485184352;-75.61904584143184;1757.6485595703125
2022-03-04 01:28:49+00:00;6.132790722560909;-75.6189142171939;1757.6485595703125
2022-03-04 01:29:08+00:00;6.134583854835502;-75.61903142645073;1757.629638671875
2022-03-04 01:29:09+00:00;6.134683862723033;-75.61904151702453;1757.611572265625
2022-03-04 01:29:17+00:00;6.134341138314177;-75.61907768063021;1736.1447958946228
2022-03-04 01:29:23+00:00;6.134362047098442;-75.61911148503188;1736.1449196338654
2022-03-04 01:29:24+00:00;6.134149624518447;-75.6191479117442;1736.1451156139374
2022-03-04 01:29:31+00:00;6.133618490371038;-75.6192339665686;1736.1461606025696
2022-03-04 01:29:32+00:00;6.133685462025095;-75.61921211525993;1736.145613193512
2022-03-04 01:29:38+00:00;6.133524621210301;-75.61925773622559;1736.1459646224976
2022-03-04 01:29:39+00:00;6.134295542730143;-75.61985026120732;1723.887050628662
2022-03-04 01:29:41+00:00;6.1342536751238015;-75.6198391132761;1723.129726409912
2022-03-04 01:29:42+00:00;6.134212771436324;-75.61982478022168;1723.417812347412
2022-03-04 01:29:49+00:00;6.134184231056025;-75.61983441941032;1725.505214691162
2022-03-04 01:29:50+00:00;6.134161558007946;-75.61980810023437;1725.153652191162
2022-03-04 01:30:00+00:00;6.133937258279076;-75.61973534531484;1724.274745941162
2022-03-04 01:30:02+00:00;6.13394672982966;-75.6197405420948;1728.535976409912
2022-03-04 01:30:19+00:00;6.133949495857706;-75.61974506832252;1729.109706878662
2022-03-04 01:30:20+00:00;6.13390079700028;-75.61971430673788;1729.500576019287
2022-03-04 01:30:21+00:00;6.133882775908461;-75.61969779438863;1729.772304534912
2022-03-04 01:30:22+00:00;6.133853816433003;-75.61968061148713;1730.021572113037
2022-03-04 01:30:28+00:00;6.133835711522153;-75.6196678709943;1730.128261566162
2022-03-04 01:30:50+00:00;6.133827790623656;-75.61964917935023;1730.402675628662
2022-03-04 01:30:57+00:00;6.133812046507014;-75.61963050765054;1731.0372314453125
2022-03-04 01:31:11+00:00;6.133649246111095;-75.61932924041815;1709.5655529499054
2022-03-04 01:31:18+00:00;6.133566665131965;-75.61917620667778;1709.5516753196716
2022-03-04 01:31:23+00:00;6.133831436751535;-75.61960316270182;1729.515468597412
2022-03-04 01:31:46+00:00;6.134175874708997;-75.61915794703522;1709.7555220127106
2022-03-04 01:31:55+00:00;6.133849415933838;-75.61959997757862;1732.574794769287
2022-03-04 01:31:58+00:00;6.133828544994941;-75.61959310441802;1733.844570159912
2022-03-04 01:31:59+00:00;6.133815553045025;-75.6195959542651;1734.339199066162
2022-03-04 01:32:01+00:00;6.133686555555214;-75.61958396814356;1735.734218597412
2022-03-04 01:32:02+00:00;6.133656715979924;-75.61957265257428;1736.080165863037
2022-03-04 01:32:03+00:00;6.133656715979924;-75.61957265257428;1737.444423675537
2022-03-04 01:32:15+00:00;6.133627672685434;-75.61957592151651;1745.832851409912
2022-03-04 01:32:17+00:00;6.133593264972915;-75.61956066645274;1742.655605316162
2022-03-04 01:32:19+00:00;6.133565772330512;-75.61955144635925;1741.906093597412
2022-03-04 01:32:40+00:00;6.1336131614546;-75.61930788326822;1720.2232837677002
2022-03-04 01:32:41+00:00;6.133549385709812;-75.61955379329214;1750.171718597412
2022-03-04 01:32:52+00:00;6.133471650887965;-75.61938337933832;1714.0668478012085
2022-03-04 01:33:04+00:00;6.133400374239559;-75.61922712329786;1714.0607442855835
2022-03-04 01:33:14+00:00;6.133378215174133;-75.61917854514638;1714.053542137146
2022-03-04 01:33:15+00:00;6.133691932482125;-75.61915237660003;1714.0527744293213
2022-03-04 01:33:23+00:00;6.133921020395249;-75.61909329200765;1714.0520224571228
2022-03-04 01:33:29+00:00;6.133614452283992;-75.61922797493689;1714.0533485412598
2022-03-04 01:33:37+00:00;6.133493065407846;-75.61925861966076;1714.053403377533
2022-03-04 01:33:38+00:00;6.133580991255428;-75.61923484288084;1714.0530858039856
2022-03-04 01:33:45+00:00;6.133513403804804;-75.61924351590523;1714.0533871650696
2022-03-04 01:33:46+00:00;6.133636448821332;-75.61921641312638;1714.052927017212
2022-03-04 01:33:52+00:00;6.133789517802294;-75.61921320046056;1714.0528025627136
2022-03-04 01:33:52+00:00;6.133821080121389;-75.61921296751915;1714.0528025627136
2022-03-04 01:34:00+00:00;6.133625310380032;-75.61924044523847;1714.053418636322
2022-03-04 01:34:01+00:00;6.133569220497379;-75.61925496185071;1714.0533728599548
2022-03-04 01:34:08+00:00;6.133461169448453;-75.61924669846609;1714.053542137146
2022-03-04 01:34:09+00:00;6.133426246757626;-75.61923348113154;1714.053542137146
2022-03-04 01:34:16+00:00;6.133500723387056;-75.61925786780978;1714.0533256530762
2022-03-04 01:34:22+00:00;6.133555335171797;-75.61924822569561;1714.0532371997833
2022-03-04 01:34:29+00:00;6.133597248107973;-75.6192739433648;1714.053248167038
2022-03-04 01:34:30+00:00;6.133680946580325;-75.61925904275088;1714.052969455719
2022-03-04 01:34:36+00:00;6.133581138078291;-75.6192607567412;1714.0533957481384
2022-03-04 01:34:43+00:00;6.133515044785536;-75.61924901542216;1714.0533871650696
2022-03-04 01:34:54+00:00;6.133416346716683;-75.6192280199265;1735.518798828125
2022-03-04 01:35:03+00:00;6.13394179507326;-75.61912086449391;1735.518798828125
2022-03-04 01:35:05+00:00;6.134109563978586;-75.6190930763105;1735.518798828125
2022-03-04 01:35:12+00:00;6.13374199235009;-75.61939009635684;1744.7568359375
2022-03-04 01:35:13+00:00;6.133642837707338;-75.6194617845613;1743.3048095703125
2022-03-04 01:35:14+00:00;6.133593373587733;-75.61949733084249;1742.8619384765625
2022-03-04 01:35:15+00:00;6.133568715531561;-75.61951495382804;1742.6107177734375
2022-03-04 01:35:17+00:00;6.133550317850188;-75.61952801320612;1742.2635498046875
2022-03-04 01:35:22+00:00;6.133564649055901;-75.6195425699171;1741.82421875
2022-03-04 01:35:26+00:00;6.133500212962186;-75.61927106633098;1720.389096736908
2022-03-04 01:35:33+00:00;6.1334936477209965;-75.61924990093397;1720.389111995697
2022-03-04 01:35:40+00:00;6.133539321267829;-75.61924879596995;1720.3890175819397
2022-03-04 01:35:41+00:00;6.133627714556288;-75.6192361697459;1720.388748884201
2022-03-04 01:35:47+00:00;6.133418012722572;-75.61921623146328;1720.3892514705658
2022-03-04 01:35:49+00:00;6.133379534586518;-75.61921401365824;1720.3892514705658
2022-03-04 01:35:58+00:00;6.133315196313061;-75.6192042554729;1720.385329246521
2022-03-04 01:35:59+00:00;6.133348826859539;-75.61920610381141;1720.3827657699585
2022-03-04 01:36:05+00:00;6.133367307938153;-75.61921249272687;1720.3827817440033
2022-03-04 01:36:13+00:00;6.1334428449823895;-75.61924403278734;1720.3826665878296
2022-03-04 01:36:14+00:00;6.133466350595868;-75.61925264772466;1720.3826665878296
2022-03-04 01:36:37+00:00;6.133440955693889;-75.61923542272291;1720.3827657699585
2022-03-04 01:36:43+00:00;6.133477787554483;-75.61924100432825;1720.382610797882
2022-03-04 01:36:45+00:00;6.133579130567869;-75.61922549003825;1720.3822937011719
2022-03-04 01:36:51+00:00;6.133503374283034;-75.61922379638621;1720.382821559906
2022-03-04 01:36:52+00:00;6.133444031442186;-75.61922274754556;1720.382821559906
2022-03-04 01:36:59+00:00;6.133554735589545;-75.61926804959664;1720.382526397705
2022-03-04 01:37:00+00:00;6.1336227196168585;-75.61926052423145;1720.3823592662811
2022-03-04 01:37:07+00:00;6.133495030228113;-75.61923084986874;1720.370192527771
2022-03-04 01:37:08+00:00;6.133430141217571;-75.61921699480564;1720.3632345199585
2022-03-04 01:37:14+00:00;6.133370806310221;-75.6192042044358;1720.3554220199585
2022-03-04 01:37:16+00:00;6.133636474965174;-75.61917173290475;1720.3548603057861
2022-03-04 01:37:22+00:00;6.133510165544859;-75.61924337031485;1720.3552832603455
2022-03-04 01:37:23+00:00;6.133490373995438;-75.6192536552982;1720.3552985191345
2022-03-04 01:37:30+00:00;6.133379694029639;-75.61922608975699;1720.3554379940033
2022-03-04 01:37:31+00:00;6.133449061431638;-75.61920497430489;1720.3551847934723
2022-03-04 01:37:38+00:00;6.133456224240307;-75.6192297442707;1720.3553376197815
2022-03-04 01:37:39+00:00;6.133529003668664;-75.61923300371791;1720.3551242351532
2022-03-04 01:37:46+00:00;6.133446572878455;-75.6192222143227;1720.3554220199585
2022-03-04 01:37:47+00:00;6.133411124691967;-75.6192144858267;1720.3554220199585
2022-03-04 01:37:53+00:00;6.1334509093208744;-75.6192348602164;1720.3553376197815
2022-03-04 01:37:55+00:00;6.133508239244457;-75.61922681415469;1720.3551630973816
2022-03-04 01:38:07+00:00;6.13339512408618;-75.61921657428556;1720.3554379940033
2022-03-04 01:38:29+00:00;6.13342583381577;-75.61922720525307;1720.3553376197815
2022-03-04 01:38:30+00:00;6.133492324493553;-75.61922244298508;1720.3551630973816
2022-03-04 01:38:38+00:00;6.133547260067774;-75.61921511326928;1720.3539180755615
2022-03-04 01:38:45+00:00;6.133512979069861;-75.61923869100325;1720.3552985191345
2022-03-04 01:38:46+00:00;6.133465754649896;-75.61923144749633;1720.3553833961487
2022-03-04 01:38:52+00:00;6.133439009547365;-75.61922693740092;1720.3554220199585
2022-03-04 01:38:54+00:00;6.133375162005816;-75.61920462326373;1720.3554837703705
2022-03-04 01:39:02+00:00;6.133416290048135;-75.61922216637242;1720.3553531169891
2022-03-04 01:39:03+00:00;6.133435443783788;-75.61922935849189;1720.3553531169891
2022-03-04 01:39:14+00:00;6.1334083452943045;-75.61922201763379;1720.3554379940033
2022-03-04 01:39:45+00:00;6.13348594552165;-75.61923998144103;1720.3552901744843
2022-03-04 01:39:52+00:00;6.1334383599709;-75.61922080748998;1720.3554220199585
2022-03-04 01:39:54+00:00;6.133354742178394;-75.61919593549622;1720.3554997444153
2022-03-04 01:40:00+00:00;6.133473326381613;-75.61924343241917;1720.3552985191345
2022-03-04 01:40:01+00:00;6.133454678305355;-75.61923685288694;1720.3553833961487
2022-03-04 01:40:08+00:00;6.133510023795444;-75.61924808230654;1720.355267047882
2022-03-04 01:40:09+00:00;6.1336452780885296;-75.61921879919898;1720.3548069000244
2022-03-04 01:40:13+00:00;6.133436691021671;-75.61949595816026;1734.157070159912
2022-03-04 01:40:14+00:00;6.13344863523369;-75.61948137364874;1735.133388519287
2022-03-04 01:40:15+00:00;6.133434008812656;-75.61946058652887;1736.625331878662
2022-03-04 01:40:16+00:00;6.1334275966567295;-75.61943376443872;1738.473720550537
2022-03-04 01:40:17+00:00;6.13343275152718;-75.61941641389916;1739.706386566162
2022-03-04 01:40:19+00:00;6.133439289411654;-75.61938615522871;1741.516201019287
2022-03-04 01:40:21+00:00;6.133468877529849;-75.61937618076394;1742.077968597412
2022-03-04 01:40:22+00:00;6.133487443445374;-75.61937073252687;1742.760341644287
2022-03-04 01:40:24+00:00;6.133503159513821;-75.61935354962537;1744.079677581787
2022-03-04 01:40:28+00:00;6.133495992986609;-75.61933175667713;1744.277431488037
2022-03-04 01:40:29+00:00;6.133473110390951;-75.61932530261168;1743.179531097412
2022-03-04 01:40:35+00:00;6.133428392937531;-75.61930267147312;1743.161952972412
2022-03-04 01:40:36+00:00;6.133410036569585;-75.61929697177897;1743.683925628662
2022-03-04 01:40:54+00:00;6.133364480925848;-75.61928314163873;1740.069179534912
2022-03-04 01:40:57+00:00;6.133383507846047;-75.61930987990985;1741.232997894287
2022-03-04 01:40:59+00:00;6.133401738485445;-75.61934164732287;1743.466640472412
2022-03-04 01:41:01+00:00;6.133410916669418;-75.6193591655005;1747.398281097412
2022-03-04 01:41:04+00:00;6.133410916669418;-75.6193591655005;1756.187831878662
2022-03-04 01:41:15+00:00;6.1333840107602375;-75.61935765675793;1781.807949066162
2022-03-04 01:41:42+00:00;6.13338975236391;-75.61933628290484;1780.574550628662
2022-03-04 01:41:43+00:00;6.133366031577935;-75.61931566342304;1779.785488128662
2022-03-04 01:41:44+00:00;6.133345412096133;-75.61930820352922;1778.476406097412
2022-03-04 01:41:46+00:00;6.133326678542544;-75.6193110533763;1772.177577972412
2022-03-04 01:41:50+00:00;6.133369426248719;-75.61932907446811;1768.280849456787
2022-03-04 01:41:57+00:00;6.133418669929852;-75.61933837838063;1767.410732269287
2022-03-04 01:41:58+00:00;6.133440295240034;-75.61934064149449;1767.128261566162
2022-03-04 01:41:59+00:00;6.133479815913488;-75.6193435751606;1766.337490081787
2022-03-04 01:42:00+00:00;6.133511457597961;-75.61934902339766;1766.429042816162
2022-03-04 01:42:02+00:00;6.133499555295457;-75.61933225959132;1759.782070159912
2022-03-04 01:42:08+00:00;6.133517702115824;-75.61932597316394;1758.819667816162
2022-03-04 01:42:17+00:00;6.133520426234354;-75.61935665092955;1765.683925628662
2022-03-04 01:42:18+00:00;6.133526000199963;-75.61937710277329;1766.438808441162
2022-03-04 01:42:19+00:00;6.133555294951548;-75.61940928928146;1770.384365081787
2022-03-04 01:42:20+00:00;6.133577884180595;-75.61943116604874;1758.972743988037
2022-03-04 01:42:21+00:00;6.133595402358224;-75.61944809749315;1763.319667816162
2022-03-04 01:42:27+00:00;6.133613004354884;-75.61949067756126;1763.595546722412
2022-03-04 01:42:32+00:00;6.133638150064399;-75.61950509443471;1771.920742034912
2022-03-04 01:42:37+00:00;6.133659314369907;-75.61951221905241;1774.973964691162
2022-03-04 01:42:41+00:00;6.1336820712370175;-75.61950576498697;1773.628261566162
2022-03-04 01:42:48+00:00;6.133700134238352;-75.61950257986376;1773.905117034912
2022-03-04 01:43:00+00:00;6.13367951475655;-75.61947072863171;1766.533290863037
2022-03-04 01:43:01+00:00;6.133672557776918;-75.6194487680454;1765.383144378662
2022-03-04 01:43:13+00:00;6.133667486725499;-75.61942613690684;1767.391445159912
2022-03-04 01:43:18+00:00;6.13370541483735;-75.61940769671986;1768.034511566162
2022-03-04 01:43:22+00:00;6.133714886387934;-75.61942663982103;1768.785488128662
2022-03-04 01:43:34+00:00;6.13369489554887;-75.61943720101902;1771.076503753662
2022-03-04 01:43:44+00:00;6.133695063186933;-75.61941633008013;1767.193691253662
